<<<<<<< HEAD
Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
283,0.021063,-0.062631,0.098938,230,-2502.1,1140,64,64,120,64
284,0.021063,-0.062631,0.098938,230,-2460.1,1140,64,64,120,64
285,0.021063,-0.062631,0.098938,230,-2415.3,1140,64,64,120,64
286,0.021063,-0.062631,0.098938,230,-2367.7,1140,64,64,120,64
287,0.021063,-0.062631,0.098938,230,-2317.3,1140,64,64,120,64
288,0.021063,-0.062631,0.098938,230,-2319.55,1140,64,64,19,64
289,0.021063,-0.062631,0.098938,230,-2324.05,1140,64,64,19,64
290,0.021063,-0.062631,0.098938,230,-2330.8,1140,64,64,19,64
291,0.021063,-0.062631,0.098938,230,-2339.8,1140,64,64,19,64
292,0.021063,-0.062631,0.098938,230,-2351.05,1140,64,64,19,64
293,0.021063,-0.062631,0.098938,230,-2364.55,1140,64,64,19,64
294,0.021063,-0.062631,0.098938,230,-2380.3,1140,64,64,19,64
295,0.021063,-0.062631,0.098938,230,-2398.3,1140,64,64,19,64
296,0.021063,-0.062631,0.098938,230,-2418.55,1140,64,64,19,64
297,0.021063,-0.062631,0.098938,230,-2441.05,1140,64,64,19,64
298,0.021063,-0.062631,0.098938,230,-2465.8,1140,64,64,19,64
299,0.021063,-0.062631,0.098938,230,-2492.8,1140,64,64,19,64
300,0.021063,-0.062631,0.098938,230,-2522.05,1140,64,64,19,64
301,0.021063,-0.062631,0.098938,230,-2553.55,1140,64,64,19,64
302,0.021063,-0.062631,0.098938,230,-2587.3,1140,64,64,19,64
303,0.021063,-0.062631,0.098938,230,-2623.3,1140,64,64,19,64
304,0.021063,-0.062631,0.098938,230,-2661.55,1140,64,64,19,64
305,0.021063,-0.062631,0.098938,230,-2702.05,1140,64,64,19,64
306,0.021063,-0.062631,0.098938,230,-2744.8,1140,64,64,19,64
307,0.021063,-0.062631,0.098938,230,-2789.8,1140,64,64,19,64
308,0.021063,-0.062631,0.098938,230,-2837.05,1140,64,64,19,64
309,0.021063,-0.062631,0.098938,230,-2886.55,1140,64,64,19,64
310,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,19,64
311,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
312,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
313,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
314,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
315,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
316,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
317,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
318,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
319,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
320,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
321,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
322,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
323,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
324,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
325,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
326,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
327,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
328,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
329,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
330,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
331,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
332,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
333,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
334,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
335,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
336,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
337,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
338,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
339,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
340,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
341,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
342,0.021063,-0.062631,0.098938,230,-2938.3,1140,64,64,64,64
343,0.021063,-0.062631,0.098938,230,-2940.2,1140,64,64,26,64
344,0.021063,-0.062631,0.098938,230,-2944.0,1140,64,64,26,64
345,0.021063,-0.062631,0.098938,230,-2949.7,1140,64,64,26,64
346,0.021063,-0.062631,0.098938,230,-2957.3,1140,64,64,26,64
347,0.021063,-0.062631,0.098938,230,-2966.8,1140,64,64,26,64
348,0.021063,-0.062631,0.098938,230,-2978.2,1140,64,64,26,64
349,0.021063,-0.062631,0.098938,230,-2991.5,1140,64,64,26,64
350,0.021063,-0.062631,0.098938,230,-3006.7,1140,64,64,26,64
351,0.021063,-0.062631,0.098938,230,-3023.8,1140,64,64,26,64
352,0.021063,-0.062631,0.098938,230,-3042.8,1140,64,64,26,64
353,0.021063,-0.062631,0.098938,230,-3063.7,1140,64,64,26,64
354,0.021063,-0.062631,0.098938,230,-3086.5,1140,64,64,26,64
355,0.021063,-0.062631,0.098938,230,-3111.2,1140,64,64,26,64
356,0.021063,-0.062631,0.098938,230,-3137.8,1140,64,64,26,64
357,0.021063,-0.062631,0.098938,230,-3166.3,1140,64,64,26,64
358,0.021063,-0.062631,0.098938,230,-3196.7,1140,64,64,26,64
359,0.021063,-0.062631,0.098938,230,-3229.0,1140,64,64,26,64
360,0.021063,-0.062631,0.098938,230,-3263.2,1140,64,64,26,64
361,0.021063,-0.062631,0.098938,230,-3299.3,1140,64,64,26,64
362,0.021063,-0.062631,0.098938,230,-3337.3,1140,64,64,26,64
363,0.021063,-0.062631,0.098938,230,-3377.2,1140,64,64,26,64
364,0.021063,-0.062631,0.098938,230,-3419.0,1140,64,64,26,64
365,0.021063,-0.062631,0.098938,230,-3462.7,1140,64,64,26,64
366,0.021063,-0.062631,0.098938,230,-3460.75,1140,64,64,103,64
367,0.021063,-0.062631,0.098938,230,-3456.85,1140,64,64,103,64
368,0.021063,-0.062631,0.098938,230,-3451.0,1140,64,64,103,64
369,0.021063,-0.062631,0.098938,230,-3443.2,1140,64,64,103,64
370,0.021063,-0.062631,0.098938,230,-3433.45,1140,64,64,103,64
371,0.021063,-0.062631,0.098938,230,-3421.75,1140,64,64,103,64
372,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,103,64
373,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,64,64
374,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,64,64
375,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,64,64
376,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,64,64
377,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,64,64
378,0.021063,-0.062631,0.098938,230,-3408.1,1140,64,64,64,64
379,0.021063,-0.062631,0.098938,230,-3406.25,1140,64,64,101,64
380,0.021063,-0.062631,0.098938,230,-3402.55,1140,64,64,101,64
381,0.021063,-0.062631,0.098938,230,-3397.0,1140,64,64,101,64
382,0.021063,-0.062631,0.098938,230,-3389.6,1140,64,64,101,64
383,0.021063,-0.062631,0.098938,230,-3380.35,1140,64,64,101,64
384,0.021063,-0.062631,0.098938,230,-3369.25,1140,64,64,101,64
385,0.021063,-0.062631,0.098938,230,-3356.3,1140,64,64,101,64
386,0.021063,-0.062631,0.098938,230,-3341.5,1140,64,64,101,64
387,0.021063,-0.062631,0.098938,230,-3324.85,1140,64,64,101,64
388,0.021063,-0.062631,0.098938,230,-3306.35,1140,64,64,101,64
389,0.021063,-0.062631,0.098938,230,-3286.0,1140,64,64,101,64
390,0.021063,-0.062631,0.098938,230,-3263.8,1140,64,64,101,64
391,0.021063,-0.062631,0.098938,230,-3239.75,1140,64,64,101,64
392,0.021063,-0.062631,0.098938,230,-3213.85,1140,64,64,101,64
393,0.021063,-0.062631,0.098938,230,-3186.1,1140,64,64,101,64
394,0.021063,-0.062631,0.098938,230,-3156.5,1140,64,64,101,64
395,0.021063,-0.062631,0.098938,230,-3125.05,1140,64,64,101,64
396,0.021063,-0.062631,0.098938,230,-3091.75,1140,64,64,101,64
397,0.021063,-0.062631,0.098938,230,-3056.6,1140,64,64,101,64
398,0.021063,-0.062631,0.098938,230,-3019.6,1140,64,64,101,64
399,0.021063,-0.062631,0.098938,230,-2980.75,1140,64,64,101,64
400,0.021063,-0.062631,0.098938,230,-2940.05,1140,64,64,101,64
401,0.021063,-0.062631,0.098938,230,-2897.5,1140,64,64,101,64
402,0.021063,-0.062631,0.098938,230,-2853.1,1140,64,64,101,64
403,0.021063,-0.062631,0.098938,230,-2806.85,1140,64,64,101,64
404,0.021063,-0.062631,0.098938,230,-2758.75,1140,64,64,101,64
405,0.021063,-0.062631,0.098938,230,-2708.8,1140,64,64,101,64
406,0.021063,-0.062631,0.098938,230,-2657.0,1140,64,64,101,64
407,0.021063,-0.062631,0.098938,230,-2656.55,1140,64,64,73,64
408,0.021063,-0.062631,0.098938,230,-2655.65,1140,64,64,73,64
409,0.021063,-0.062631,0.098938,230,-2654.3,1140,64,64,73,64
410,0.021063,-0.062631,0.098938,230,-2652.5,1140,64,64,73,64
411,0.021063,-0.062631,0.098938,230,-2650.25,1140,64,64,73,64
412,0.021063,-0.062631,0.098938,230,-2647.55,1140,64,64,73,64
413,0.021063,-0.062631,0.098938,230,-2644.4,1140,64,64,73,64
414,0.021063,-0.062631,0.098938,230,-2642.65,1140,64,64,99,64
415,0.021063,-0.062631,0.098938,230,-2639.15,1140,64,64,99,64
416,0.021063,-0.062631,0.098938,230,-2633.9,1140,64,64,99,64
417,0.021063,-0.062631,0.098938,230,-2626.9,1140,64,64,99,64
418,0.021063,-0.062631,0.098938,230,-2618.15,1140,64,64,99,64
419,0.021063,-0.062631,0.098938,230,-2607.65,1140,64,64,99,64
420,0.021063,-0.062631,0.098938,230,-2595.4,1140,64,64,99,64
421,0.021063,-0.062631,0.098938,230,-2581.4,1140,64,64,99,64
422,0.021063,-0.062631,0.098938,230,-2565.65,1140,64,64,99,64
423,0.021063,-0.062631,0.098938,230,-2548.15,1140,64,64,99,64
424,0.021063,-0.062631,0.098938,230,-2528.9,1140,64,64,99,64
425,0.021063,-0.062631,0.098938,230,-2507.9,1140,64,64,99,64
426,0.021063,-0.062631,0.098938,230,-2485.15,1140,64,64,99,64
427,0.021063,-0.062631,0.098938,230,-2460.65,1140,64,64,99,64
428,0.021063,-0.062631,0.098938,230,-2434.4,1140,64,64,99,64
429,0.021063,-0.062631,0.098938,230,-2406.4,1140,64,64,99,64
430,0.021063,-0.062631,0.098938,230,-2376.65,1140,64,64,99,64
431,0.021063,-0.062631,0.098938,230,-2345.15,1140,64,64,99,64
432,0.021063,-0.062631,0.098938,230,-2311.9,1140,64,64,99,64
433,0.021063,-0.062631,0.098938,230,-2276.9,1140,64,64,99,64
434,0.021063,-0.062631,0.098938,230,-2240.15,1140,64,64,99,64
435,0.021063,-0.062631,0.098938,230,-2201.65,1140,64,64,99,64
436,0.021063,-0.062631,0.098938,230,-2161.4,1140,64,64,99,64
437,0.021063,-0.062631,0.098938,230,-2119.4,1140,64,64,99,64
438,0.021063,-0.062631,0.098938,230,-2075.65,1140,64,64,99,64
439,0.021063,-0.062631,0.098938,230,-2030.15,1140,64,64,99,64
440,0.021063,-0.062631,0.098938,230,-1982.9,1140,64,64,99,64
441,0.021063,-0.062631,0.098938,230,-1933.9,1140,64,64,99,64
442,0.021063,-0.062631,0.098938,230,-1883.15,1140,64,64,99,64
443,0.021063,-0.062631,0.098938,230,-1830.65,1140,64,64,99,64
444,0.021063,-0.062631,0.098938,230,-1776.4,1140,64,64,99,64
445,0.021063,-0.062631,0.098938,230,-1720.4,1140,64,64,99,64
446,0.021063,-0.062631,0.098938,230,-1662.65,1140,64,64,99,64
447,0.021063,-0.062631,0.098938,230,-1603.15,1140,64,64,99,64
448,0.021063,-0.062631,0.098938,230,-1541.9,1140,64,64,99,64
449,0.021063,-0.062631,0.098938,230,-1478.9,1140,64,64,99,64
450,0.021063,-0.062631,0.098938,230,-1414.15,1140,64,64,99,64
451,0.021063,-0.062631,0.098938,230,-1347.65,1140,64,64,99,64
452,0.021063,-0.062631,0.098938,230,-1279.4,1140,64,64,99,64
453,0.021063,-0.062631,0.098938,230,-1209.4,1140,64,64,99,64
454,0.021063,-0.062631,0.098938,230,-1137.65,1140,64,64,99,64
455,0.021063,-0.062631,0.098938,230,-1064.15,1140,64,64,99,64
456,0.021063,-0.062631,0.098938,230,-988.9,1140,64,64,99,64
457,0.021063,-0.062631,0.098938,230,-911.9,1140,64,64,99,64
458,0.021063,-0.062631,0.098938,230,-833.15,1140,64,64,99,64
459,0.021063,-0.062631,0.098938,230,-752.65,1140,64,64,99,64
460,0.021063,-0.062631,0.098938,230,-670.4,1140,64,64,99,64
461,0.021063,-0.062631,0.098938,230,-586.4,1140,64,64,99,64
462,0.021063,-0.062631,0.098938,230,-500.65,1140,64,64,99,64
463,0.021063,-0.062631,0.098938,230,-413.15,1140,64,64,99,64
464,0.021063,-0.062631,0.098938,230,-412.0,1140,64,64,87,64
465,0.021063,-0.062631,0.098938,230,-409.7,1140,64,64,87,64
466,0.021063,-0.062631,0.098938,230,-406.25,1140,64,64,87,64
467,0.021063,-0.062631,0.098938,230,-401.65,1140,64,64,87,64
468,0.021063,-0.062631,0.098938,230,-395.9,1140,64,64,87,64
469,0.021063,-0.062631,0.098938,230,-389.0,1140,64,64,87,64
470,0.021063,-0.062631,0.098938,230,-380.95,1140,64,64,87,64
471,0.021063,-0.062631,0.098938,230,-371.75,1140,64,64,87,64
472,0.021063,-0.062631,0.098938,230,-361.4,1140,64,64,87,64
473,0.021063,-0.062631,0.098938,230,-349.9,1140,64,64,87,64
474,0.021063,-0.062631,0.098938,230,-337.25,1140,64,64,87,64
475,0.021063,-0.062631,0.098938,230,-323.45,1140,64,64,87,64
476,0.021063,-0.062631,0.098938,230,-308.5,1140,64,64,87,64
477,0.021063,-0.062631,0.098938,230,-292.4,1140,64,64,87,64
478,0.021063,-0.062631,0.098938,230,-275.15,1140,64,64,87,64
479,0.021063,-0.062631,0.098938,230,-256.75,1140,64,64,87,64
480,0.021063,-0.062631,0.098938,230,-237.2,1140,64,64,87,64
481,0.021063,-0.062631,0.098938,230,-216.5,1140,64,64,87,64
482,0.021063,-0.062631,0.098938,230,-194.65,1140,64,64,87,64
483,0.021063,-0.062631,0.098938,230,-171.65,1140,64,64,87,64
484,0.021063,-0.062631,0.098938,230,-147.5,1140,64,64,87,64
485,0.021063,-0.062631,0.098938,230,-122.2,1140,64,64,87,64
486,0.021063,-0.062631,0.098938,230,-95.75,1140,64,64,87,64
487,0.021063,-0.062631,0.098938,230,-68.15,1140,64,64,87,64
488,0.021063,-0.062631,0.098938,230,-39.4,1140,64,64,87,64
489,0.021063,-0.062631,0.098938,230,-9.5,1140,64,64,87,64
490,0.021063,-0.062631,0.098938,230,21.55,1140,64,64,87,64
491,0.021063,-0.062631,0.098938,230,53.75,1140,64,64,87,64
492,0.021063,-0.062631,0.098938,230,87.1,1140,64,64,87,64
493,0.021063,-0.062631,0.098938,230,121.6,1140,64,64,87,64
494,0.021063,-0.062631,0.098938,230,157.25,1140,64,64,87,64
495,0.021063,-0.062631,0.098938,230,194.05,1140,64,64,87,64
496,0.021063,-0.062631,0.098938,230,232.0,1140,64,64,87,64
497,0.021063,-0.062631,0.098938,230,271.1,1140,64,64,87,64
498,0.021063,-0.062631,0.098938,230,311.35,1140,64,64,87,64
499,0.021063,-0.062631,0.098938,230,352.75,1140,64,64,87,64
>>>>>>> 3ce9a8343055ca036cdd56e342f2e79133a1e0f8
